8dc899a656df0384f0e4c8740cc2d71b,MF710147.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,MF709354.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,KR683666.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
2cef69bdf3283cb2025c10e08b2f662d,KR561917.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
2cef69bdf3283cb2025c10e08b2f662d,KR036086.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
2cef69bdf3283cb2025c10e08b2f662d,KR039217.1,97.549,204,5,0,1,204,1,204,3.79e-93,351
2cef69bdf3283cb2025c10e08b2f662d,AY252910.1,94.527,201,11,0,1,201,7,207,6.44e-81,311
2cef69bdf3283cb2025c10e08b2f662d,MG976196.1,94.030,201,12,0,1,201,1,201,3.00e-79,305
2cef69bdf3283cb2025c10e08b2f662d,MG976120.1,93.532,201,13,0,1,201,1,201,1.39e-77,300
2cef69bdf3283cb2025c10e08b2f662d,MG976119.1,93.532,201,13,0,1,201,1,201,1.39e-77,300
2cef69bdf3283cb2025c10e08b2f662d,HQ105580.1,92.647,204,15,0,1,204,42,245,6.48e-76,294
2cef69bdf3283cb2025c10e08b2f662d,HQ105525.1,93.035,201,14,0,1,201,42,242,6.48e-76,294
2cef69bdf3283cb2025c10e08b2f662d,HQ978686.1,93.035,201,14,0,1,201,1,201,6.48e-76,294
ae44bdd05456074a34b0168459da8b8a,MF098667.1,92.040,201,16,0,1,201,1,201,1.40e-72,283
ae44bdd05456074a34b0168459da8b8a,KF887293.1,92.040,201,16,0,1,201,1,201,1.40e-72,283
ae44bdd05456074a34b0168459da8b8a,KF887285.1,92.040,201,16,0,1,201,1,201,1.40e-72,283
ae44bdd05456074a34b0168459da8b8a,HM398833.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
ae44bdd05456074a34b0168459da8b8a,HM398832.1,91.667,204,17,0,1,204,1,204,1.40e-72,283
ae44bdd05456074a34b0168459da8b8a,KR522393.1,91.626,203,17,0,2,204,1,203,5.05e-72,281
ae44bdd05456074a34b0168459da8b8a,MF695066.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
ae44bdd05456074a34b0168459da8b8a,KR287421.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
ae44bdd05456074a34b0168459da8b8a,KR285296.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
ae44bdd05456074a34b0168459da8b8a,KR284376.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
73c843fadcb052f004b43bc9f7153f92,KR486730.1,93.627,204,12,1,1,203,1,204,1.08e-78,303
73c843fadcb052f004b43bc9f7153f92,KR124508.1,93.627,204,12,1,1,203,2,205,1.08e-78,303
73c843fadcb052f004b43bc9f7153f92,JN290392.1,93.627,204,12,1,1,203,1,204,1.08e-78,303
73c843fadcb052f004b43bc9f7153f92,JF887706.1,93.627,204,12,1,1,203,1,204,1.08e-78,303
73c843fadcb052f004b43bc9f7153f92,KR483104.1,93.137,204,13,1,1,203,1,204,5.01e-77,298
73c843fadcb052f004b43bc9f7153f92,KR490735.1,93.137,204,13,1,1,203,1,204,5.01e-77,298
73c843fadcb052f004b43bc9f7153f92,MG058015.1,93.103,203,13,1,2,203,1,203,1.80e-76,296
73c843fadcb052f004b43bc9f7153f92,KR122542.1,92.784,194,13,1,11,203,1,194,1.82e-71,279
73c843fadcb052f004b43bc9f7153f92,KR120094.1,92.784,194,13,1,11,203,1,194,1.82e-71,279
73c843fadcb052f004b43bc9f7153f92,KR119126.1,91.626,203,16,1,2,203,1,203,1.82e-71,279
a8019dec7ebbf990a91cd070110d61d9,MG361336.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
a8019dec7ebbf990a91cd070110d61d9,KR446787.1,98.953,191,2,0,14,204,1,191,2.28e-90,342
a8019dec7ebbf990a91cd070110d61d9,KC567638.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
a8019dec7ebbf990a91cd070110d61d9,MG360440.1,95.567,203,9,0,2,204,1,203,2.30e-85,326
a8019dec7ebbf990a91cd070110d61d9,KX046002.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
a8019dec7ebbf990a91cd070110d61d9,KX040285.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
a8019dec7ebbf990a91cd070110d61d9,KT141585.1,95.918,196,8,0,1,196,1,196,3.85e-83,318
a8019dec7ebbf990a91cd070110d61d9,KR451149.1,95.918,196,8,0,1,196,2,197,3.85e-83,318
a8019dec7ebbf990a91cd070110d61d9,KX045234.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
a8019dec7ebbf990a91cd070110d61d9,KX044991.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
1702e3c4fb99a3c425698181a0212496,MG087232.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,MG086221.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,MG083806.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,MG077864.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,MG077562.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,KT110818.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,HQ981740.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
1702e3c4fb99a3c425698181a0212496,MF881121.1,98.462,195,3,0,2,196,1,195,6.35e-91,344
1702e3c4fb99a3c425698181a0212496,MF877978.1,98.462,195,3,0,2,196,1,195,6.35e-91,344
1702e3c4fb99a3c425698181a0212496,MG087021.1,98.462,195,3,0,2,196,1,195,6.35e-91,344
e5eee99133eba15bc5cf142603c920e7,MG093355.1,99.020,204,2,0,25,228,1,204,1.35e-97,366
e5eee99133eba15bc5cf142603c920e7,MG094044.1,99.015,203,2,0,26,228,1,203,4.87e-97,364
e5eee99133eba15bc5cf142603c920e7,KT619773.1,99.015,203,2,0,26,228,1,203,4.87e-97,364
e5eee99133eba15bc5cf142603c920e7,HQ979140.1,98.039,204,4,0,25,228,1,204,2.93e-94,355
e5eee99133eba15bc5cf142603c920e7,AB669758.1,94.690,226,12,0,3,228,20,245,3.79e-93,351
e5eee99133eba15bc5cf142603c920e7,MG090289.1,98.969,194,2,0,35,228,1,194,4.91e-92,348
e5eee99133eba15bc5cf142603c920e7,KT623412.1,98.969,194,2,0,35,228,1,194,4.91e-92,348
e5eee99133eba15bc5cf142603c920e7,AB669711.1,94.248,226,13,0,3,228,20,245,1.76e-91,346
e5eee99133eba15bc5cf142603c920e7,AB669710.1,94.248,226,13,0,3,228,20,245,1.76e-91,346
e5eee99133eba15bc5cf142603c920e7,AB669703.1,94.248,226,13,0,3,228,20,245,1.76e-91,346
9fcf026c022b3dc041a403d5069623db,KT105289.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,KR751573.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,KR637480.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,KR672294.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,KR670516.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,KR662776.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,KR661552.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
9fcf026c022b3dc041a403d5069623db,MF829816.1,97.500,200,5,0,2,201,1,200,2.28e-90,342
9fcf026c022b3dc041a403d5069623db,MG168260.1,97.500,200,5,0,2,201,1,200,2.28e-90,342
9fcf026c022b3dc041a403d5069623db,KR741814.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
77f297c5968e95eb7a5e91fb353e17f1,KM382110.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,KM382109.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,KM382107.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,KM382105.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,KM382104.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,GU723230.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,GU723229.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
77f297c5968e95eb7a5e91fb353e17f1,KM382116.1,98.324,179,3,0,41,219,1,179,4.98e-82,315
77f297c5968e95eb7a5e91fb353e17f1,KM382115.1,98.324,179,3,0,41,219,1,179,4.98e-82,315
77f297c5968e95eb7a5e91fb353e17f1,KM382114.1,98.324,179,3,0,41,219,1,179,4.98e-82,315
37fd18ebc667958ed53038c0695f7c18,KR486730.1,97.059,204,5,1,1,203,1,204,2.28e-90,342
37fd18ebc667958ed53038c0695f7c18,KR124508.1,97.059,204,5,1,1,203,2,205,2.28e-90,342
37fd18ebc667958ed53038c0695f7c18,JN290392.1,97.059,204,5,1,1,203,1,204,2.28e-90,342
37fd18ebc667958ed53038c0695f7c18,JF887706.1,97.059,204,5,1,1,203,1,204,2.28e-90,342
37fd18ebc667958ed53038c0695f7c18,KR483104.1,96.569,204,6,1,1,203,1,204,1.06e-88,337
37fd18ebc667958ed53038c0695f7c18,KR490735.1,96.569,204,6,1,1,203,1,204,1.06e-88,337
37fd18ebc667958ed53038c0695f7c18,MG058015.1,96.552,203,6,1,2,203,1,203,3.82e-88,335
37fd18ebc667958ed53038c0695f7c18,KR122542.1,96.392,194,6,1,11,203,1,194,3.85e-83,318
37fd18ebc667958ed53038c0695f7c18,KR120094.1,96.392,194,6,1,11,203,1,194,3.85e-83,318
37fd18ebc667958ed53038c0695f7c18,KR119126.1,94.581,203,10,1,2,203,1,203,1.79e-81,313
c25ca6f677ce15768890842be5957387,MG087232.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,MG086221.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,MG083806.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,MG077864.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,MG077562.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,KT110818.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,HQ981740.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
c25ca6f677ce15768890842be5957387,MF881121.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
c25ca6f677ce15768890842be5957387,MF877978.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
c25ca6f677ce15768890842be5957387,MG087021.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
110b5f38b661709d27b2ccd4646fbbab,MG058068.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
110b5f38b661709d27b2ccd4646fbbab,JX260072.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
110b5f38b661709d27b2ccd4646fbbab,HQ978635.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
110b5f38b661709d27b2ccd4646fbbab,HM411782.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
110b5f38b661709d27b2ccd4646fbbab,KR489788.1,100.000,197,0,0,5,201,1,197,4.87e-97,364
110b5f38b661709d27b2ccd4646fbbab,KR484293.1,100.000,195,0,0,7,201,1,195,6.30e-96,361
110b5f38b661709d27b2ccd4646fbbab,HM412017.1,100.000,192,0,0,10,201,1,192,2.93e-94,355
110b5f38b661709d27b2ccd4646fbbab,KM844454.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
110b5f38b661709d27b2ccd4646fbbab,JF887709.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
110b5f38b661709d27b2ccd4646fbbab,KU874021.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
9e27c3daa1a635a51444993ceb250620,KF026560.1,95.567,203,9,0,2,204,13,215,2.30e-85,326
9e27c3daa1a635a51444993ceb250620,KF026558.1,95.567,203,9,0,2,204,13,215,2.30e-85,326
9e27c3daa1a635a51444993ceb250620,KF026559.1,95.074,203,10,0,2,204,13,215,1.07e-83,320
9e27c3daa1a635a51444993ceb250620,KF026557.1,95.074,203,10,0,2,204,13,215,1.07e-83,320
9e27c3daa1a635a51444993ceb250620,MG159109.1,94.581,203,11,0,2,204,1,203,4.98e-82,315
9e27c3daa1a635a51444993ceb250620,MG152028.1,94.581,203,11,0,2,204,2,204,4.98e-82,315
9e27c3daa1a635a51444993ceb250620,KR685164.1,94.581,203,11,0,2,204,2,204,4.98e-82,315
9e27c3daa1a635a51444993ceb250620,KR979620.1,94.581,203,11,0,2,204,1,203,4.98e-82,315
9e27c3daa1a635a51444993ceb250620,KR653660.1,94.581,203,11,0,2,204,2,204,4.98e-82,315
9e27c3daa1a635a51444993ceb250620,KR397138.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
d01ae6467b48107ee9dc6d5402417566,KP048360.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP047110.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP047037.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP045876.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP045437.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP041476.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP041209.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP039810.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP039780.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
d01ae6467b48107ee9dc6d5402417566,KP037467.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
f790b0f62f32d23316347b7ac1ef1d88,KR490723.1,99.500,200,1,0,2,201,1,200,4.87e-97,364
f790b0f62f32d23316347b7ac1ef1d88,KR490433.1,99.500,200,1,0,2,201,1,200,4.87e-97,364
f790b0f62f32d23316347b7ac1ef1d88,MG054770.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
f790b0f62f32d23316347b7ac1ef1d88,KM850178.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
f790b0f62f32d23316347b7ac1ef1d88,KM843018.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
f790b0f62f32d23316347b7ac1ef1d88,MF638850.1,99.000,200,2,0,2,201,1,200,2.27e-95,359
f790b0f62f32d23316347b7ac1ef1d88,KR481426.1,99.000,200,2,0,2,201,1,200,2.27e-95,359
f790b0f62f32d23316347b7ac1ef1d88,MG059055.1,98.500,200,3,0,2,201,1,200,8.15e-95,357
f790b0f62f32d23316347b7ac1ef1d88,MG057696.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
f790b0f62f32d23316347b7ac1ef1d88,MF633521.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
5c8e87f0d8118bec60f5d4d0d4c9f138,KR464360.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
5c8e87f0d8118bec60f5d4d0d4c9f138,KR439470.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
5c8e87f0d8118bec60f5d4d0d4c9f138,KR437356.1,99.015,203,2,0,2,204,2,204,4.87e-97,364
5c8e87f0d8118bec60f5d4d0d4c9f138,KR672302.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
5c8e87f0d8118bec60f5d4d0d4c9f138,KR669583.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
5c8e87f0d8118bec60f5d4d0d4c9f138,KR657883.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
5c8e87f0d8118bec60f5d4d0d4c9f138,KR518893.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
5c8e87f0d8118bec60f5d4d0d4c9f138,KR474392.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
5c8e87f0d8118bec60f5d4d0d4c9f138,KR465925.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
5c8e87f0d8118bec60f5d4d0d4c9f138,KR436773.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
e574b4087e0cad19ac0492e8400d24fd,JN291656.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
e574b4087e0cad19ac0492e8400d24fd,JF867672.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
e574b4087e0cad19ac0492e8400d24fd,KY555943.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555942.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555940.1,93.627,204,13,0,1,204,13,216,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555939.1,93.627,204,13,0,1,204,14,217,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555938.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555937.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555936.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
e574b4087e0cad19ac0492e8400d24fd,KY555933.1,93.627,204,13,0,1,204,10,213,3.00e-79,305
c57ab2dea0d831bd2f22ee650cd08420,JQ564321.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
c57ab2dea0d831bd2f22ee650cd08420,KX045574.1,96.040,202,6,2,1,201,1,201,6.39e-86,327
c57ab2dea0d831bd2f22ee650cd08420,KX044919.1,96.040,202,6,2,1,201,1,201,6.39e-86,327
c57ab2dea0d831bd2f22ee650cd08420,KX046490.1,96.040,202,6,2,1,201,1,201,6.39e-86,327
c57ab2dea0d831bd2f22ee650cd08420,KM572140.1,96.040,202,6,2,1,201,1,201,6.39e-86,327
c57ab2dea0d831bd2f22ee650cd08420,HM432047.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
c57ab2dea0d831bd2f22ee650cd08420,KX044790.1,95.545,202,7,2,1,201,1,201,8.27e-85,324
c57ab2dea0d831bd2f22ee650cd08420,KJ166064.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
c57ab2dea0d831bd2f22ee650cd08420,KJ087585.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
c57ab2dea0d831bd2f22ee650cd08420,HM411494.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
48aa03294305c416029595acc8092052,MH040189.1,88.298,188,22,0,17,204,17,204,2.40e-55,226
48aa03294305c416029595acc8092052,MG010104.1,88.298,188,22,0,17,204,46,233,2.40e-55,226
48aa03294305c416029595acc8092052,KU494122.1,88.298,188,22,0,17,204,17,204,2.40e-55,226
48aa03294305c416029595acc8092052,KU494120.1,88.298,188,22,0,17,204,17,204,2.40e-55,226
48aa03294305c416029595acc8092052,KJ966347.1,88.298,188,22,0,17,204,17,204,2.40e-55,226
48aa03294305c416029595acc8092052,KC593323.1,88.298,188,22,0,17,204,35,222,2.40e-55,226
48aa03294305c416029595acc8092052,KC593322.1,88.298,188,22,0,17,204,34,221,2.40e-55,226
48aa03294305c416029595acc8092052,KC593321.1,88.298,188,22,0,17,204,32,219,2.40e-55,226
48aa03294305c416029595acc8092052,KC593320.1,88.298,188,22,0,17,204,34,221,2.40e-55,226
48aa03294305c416029595acc8092052,MG784221.1,86.935,199,26,0,6,204,14,212,8.63e-55,224
d76e0d756c00fec87cda951bed97d94b,HF947965.1,85.784,204,29,0,1,204,1,204,1.44e-52,217
d76e0d756c00fec87cda951bed97d94b,HE970872.1,85.784,204,29,0,1,204,1,204,1.44e-52,217
d76e0d756c00fec87cda951bed97d94b,JQ246676.1,85.784,204,29,0,1,204,42,245,1.44e-52,217
d76e0d756c00fec87cda951bed97d94b,MF873799.1,85.714,203,29,0,2,204,1,203,5.19e-52,215
d76e0d756c00fec87cda951bed97d94b,KY778690.1,85.714,203,29,0,2,204,49,251,5.19e-52,215
d76e0d756c00fec87cda951bed97d94b,KU875424.1,85.714,203,29,0,2,204,2,204,5.19e-52,215
d76e0d756c00fec87cda951bed97d94b,KR389618.1,85.714,203,29,0,2,204,1,203,5.19e-52,215
d76e0d756c00fec87cda951bed97d94b,KR921620.1,85.714,203,29,0,2,204,10,212,5.19e-52,215
d76e0d756c00fec87cda951bed97d94b,KR921619.1,85.714,203,29,0,2,204,10,212,5.19e-52,215
d76e0d756c00fec87cda951bed97d94b,JX295710.1,85.714,203,29,0,2,204,43,245,5.19e-52,215
d9c2b38ae38108d44767531b71a8d8d6,MF709246.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
d9c2b38ae38108d44767531b71a8d8d6,KP049470.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
d9c2b38ae38108d44767531b71a8d8d6,KP048948.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
d9c2b38ae38108d44767531b71a8d8d6,KP047707.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
d9c2b38ae38108d44767531b71a8d8d6,KP047161.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
d9c2b38ae38108d44767531b71a8d8d6,KP044632.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
d9c2b38ae38108d44767531b71a8d8d6,MF708677.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
d9c2b38ae38108d44767531b71a8d8d6,MF711521.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
d9c2b38ae38108d44767531b71a8d8d6,MG145800.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d9c2b38ae38108d44767531b71a8d8d6,MG144043.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
1d78b297a9ff791cb0f95a1be97713d0,EU839770.1,100.000,201,0,0,1,201,55,255,2.91e-99,372
1d78b297a9ff791cb0f95a1be97713d0,KR143224.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
1d78b297a9ff791cb0f95a1be97713d0,KM533449.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
1d78b297a9ff791cb0f95a1be97713d0,MG661491.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
1d78b297a9ff791cb0f95a1be97713d0,MG661490.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
1d78b297a9ff791cb0f95a1be97713d0,MG661477.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
1d78b297a9ff791cb0f95a1be97713d0,MG661476.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
1d78b297a9ff791cb0f95a1be97713d0,MG661470.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
1d78b297a9ff791cb0f95a1be97713d0,MG661461.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
1d78b297a9ff791cb0f95a1be97713d0,MG661453.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
f7cc62feb82e2cfcef04559137e932de,KY835849.1,89.305,187,20,0,13,199,18,204,3.99e-58,235
f7cc62feb82e2cfcef04559137e932de,MF873799.1,88.235,187,22,0,13,199,17,203,8.63e-55,224
f7cc62feb82e2cfcef04559137e932de,MF873292.1,88.235,187,22,0,13,199,8,194,8.63e-55,224
f7cc62feb82e2cfcef04559137e932de,KR691236.1,88.235,187,22,0,13,199,18,204,8.63e-55,224
f7cc62feb82e2cfcef04559137e932de,KR389618.1,88.235,187,22,0,13,199,17,203,8.63e-55,224
f7cc62feb82e2cfcef04559137e932de,HM413389.1,88.235,187,22,0,13,199,18,204,8.63e-55,224
f7cc62feb82e2cfcef04559137e932de,LT707765.1,87.245,196,24,1,4,199,10,204,3.10e-54,222
f7cc62feb82e2cfcef04559137e932de,MF838473.1,87.701,187,23,0,13,199,17,203,4.01e-53,219
f7cc62feb82e2cfcef04559137e932de,KU913845.1,87.701,187,23,0,13,199,18,204,4.01e-53,219
f7cc62feb82e2cfcef04559137e932de,KR757959.1,87.701,187,23,0,13,199,17,203,4.01e-53,219
83e4473abf73f22cf6433778bf00f5c0,KR035747.1,99.448,181,1,0,1,181,1,181,1.78e-86,329
83e4473abf73f22cf6433778bf00f5c0,KR032514.1,99.448,181,1,0,1,181,1,181,1.78e-86,329
83e4473abf73f22cf6433778bf00f5c0,GU985537.1,99.448,181,1,0,1,181,1,181,1.78e-86,329
83e4473abf73f22cf6433778bf00f5c0,GU985536.1,99.448,181,1,0,1,181,1,181,1.78e-86,329
83e4473abf73f22cf6433778bf00f5c0,GU985535.1,99.448,181,1,0,1,181,1,181,1.78e-86,329
83e4473abf73f22cf6433778bf00f5c0,MK141701.1,99.363,157,1,0,25,181,1,157,3.90e-73,285
83e4473abf73f22cf6433778bf00f5c0,KU534936.1,100.000,148,0,0,34,181,576,429,8.45e-70,274
83e4473abf73f22cf6433778bf00f5c0,KU534925.1,100.000,148,0,0,34,181,576,429,8.45e-70,274
83e4473abf73f22cf6433778bf00f5c0,KU534924.1,100.000,148,0,0,34,181,576,429,8.45e-70,274
83e4473abf73f22cf6433778bf00f5c0,KU534918.1,100.000,148,0,0,34,181,576,429,8.45e-70,274
e2a1c88c204efa1d92f8bf0978c604d5,HQ978996.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
e2a1c88c204efa1d92f8bf0978c604d5,HQ978965.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
e2a1c88c204efa1d92f8bf0978c604d5,HQ978975.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
e2a1c88c204efa1d92f8bf0978c604d5,HQ978966.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
e2a1c88c204efa1d92f8bf0978c604d5,KT707611.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e2a1c88c204efa1d92f8bf0978c604d5,KT707262.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e2a1c88c204efa1d92f8bf0978c604d5,KT706972.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e2a1c88c204efa1d92f8bf0978c604d5,JN290437.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e2a1c88c204efa1d92f8bf0978c604d5,HQ978970.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e2a1c88c204efa1d92f8bf0978c604d5,HQ978967.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
08db10ca68f780a829a96cece291b834,KR658784.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
08db10ca68f780a829a96cece291b834,MG089585.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
08db10ca68f780a829a96cece291b834,MG094214.1,100.000,191,0,0,11,201,1,191,1.05e-93,353
08db10ca68f780a829a96cece291b834,MG108356.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
08db10ca68f780a829a96cece291b834,MG105725.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
08db10ca68f780a829a96cece291b834,MG104603.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
08db10ca68f780a829a96cece291b834,MG103968.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
08db10ca68f780a829a96cece291b834,MG103764.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
08db10ca68f780a829a96cece291b834,MF883212.1,95.098,204,10,0,1,204,3,206,2.97e-84,322
